Gi?i t�nh,d? tu?i,chi?u cao (cm),c�n n?ng (kg),ch? s? du?ng huy?t (mg/dL),nh?p tim (l?n/ph�t),cholesterol (mg/dL),ch? s? s?c kh?e,0 -> 1,,,,,,,,,,,,
nam,1,74.5,8.9,5.5,80,200,0.8,b�nh thu?ng,,,,,,,,,,,,
nu,5,109.9,19.8,7.5,100.0,188.0,0.6,,,,,,,,,,,,,
nam,2,81.7,9.7,5.5,80,200,,,,,,,,,,,,,,
nu,2,80,9,5.5,80,200,,,,,,,,,,,,,,
nam,3,88.1,11.3,5.5,80,200,,,,,,,,,,,,,,
nu,3,87.4,10.8,5.5,80,200,,,,,,,,,,,,,,
nam,4,94.1,12.7,5.5,80,200,,,,,,,,,,,,,,
nu,4,94.1,12.3,5.5,80,200,,,,,,,,,,,,,,
nam,5,100.7,14.1,5.5,80,200,,,,,,,,,,,,,,
nu,5,99.9,13.8,5.5,80,170,0.7,,,,,,,,,,,,,
nam,6,111.2,18.4,4.95,70,170,0.7,,,,,,,,,,,,,
nu,6,109.7,18.3,4.95,70,170,0.7,,,,,,,,,,,,,
nam,7,120,20,4.95,70,170,0.7,,,,,,,,,,,,,
nu,7,123.5,22,4.95,70,170,0.7,,,,,,,,,,,,,
nam,8,124,24.5,4.95,70,170,0.7,,,,,,,,,,,,,
nu,8,127.6,25,4.95,70,170,0.7,,,,,,,,,,,,,
nam,9,130.1,27.3,4.95,70,170,0.7,,,,,,,,,,,,,
nu,9,132.3,28.5,4.95,70,170,0.7,,,,,,,,,,,,,
nam,10,133,28.1,4.95,70,170,0.7,,,,,,,,,,,,,
nu,10,137,29,4.95,70,170,0.7,,,,,,,,,,,,,
nam,11,143.2,35.2,5.6,80,180,0.7,,,,,,,,,,,,,
nu,11,144.5,35.3,5.6,80,180,0.7,,,,,,,,,,,,,
nam,12,150.3,39.2,5.6,80,180,0.6,,,,,,,,,,,,,
nu,12,149.5,40.1,5.6,80,180,0.6,,,,,,,,,,,,,
nam,13,157.5,46.3,5.6,80,180,0.6,,,,,,,,,,,,,
nu,13,156.5,45.2,5.6,80,180,0.6,,,,,,,,,,,,,
nam,14,160.2,50.8,5.6,80,180,0.6,,,,,,,,,,,,,
nu,14,158.7,47.6,5.6,80,180,0.6,,,,,,,,,,,,,
nam,15,170.2,56.4,5.6,80,180,0.6,,,,,,,,,,,,,
nu,15,159.1,52.1,5.6,80,190,0.6,,,,,,,,,,,,,
nam,16,171.1,59.3,5.6,80,190,0.6,,,,,,,,,,,,,
nu,16,161.5,53.5,5.6,80,190,0.6,,,,,,,,,,,,,
nam,17,173.5,63.4,5.6,80,190,0.7,,,,,,,,,,,,,
nu,17,162.5,54.4,5.6,80,190,0.7,,,,,,,,,,,,,
nam,18,175.4,65.4,5.7,80,190,0.7,,,,,,,,,,,,,
